from,to,distance,new value,max deviation
Mine & dump sites,Permanent crops,4.0,0.0019000000000000006,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0020000000000000005,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0021000000000000003,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0022000000000000001,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0023,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0023999999999999998,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0024999999999999996,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0025999999999999994,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0026999999999999993,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0027999999999999991,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0028999999999999989,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0029999999999999988,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0030999999999999986,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0031999999999999984,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0032999999999999982,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0033999999999999981,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0034999999999999979,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0035999999999999977,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0036999999999999976,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0037999999999999974,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0038999999999999972,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0039999999999999975,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0040999999999999977,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.004199999999999998,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0042999999999999983,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0043999999999999985,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0044999999999999988,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0045999999999999991,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0046999999999999993,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0047999999999999996,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0048999999999999998,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0050000000000000001,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0051000000000000004,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0052000000000000006,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0053000000000000009,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0054000000000000012,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0055000000000000014,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0056000000000000017,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0057000000000000019,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0058000000000000022,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0059000000000000025,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0060000000000000027,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.006100000000000003,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0062000000000000033,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0063000000000000035,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0064000000000000038,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.006500000000000004,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0066000000000000043,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0067000000000000046,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0068000000000000048,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0069000000000000051,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0070000000000000053,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0071000000000000056,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0072000000000000059,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0073000000000000061,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0074000000000000064,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0075000000000000067,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0076000000000000069,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0077000000000000072,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0078000000000000074,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0079000000000000077,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0080000000000000071,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0081000000000000065,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0082000000000000059,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0083000000000000053,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0084000000000000047,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0085000000000000041,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0086000000000000035,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0087000000000000029,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0088000000000000023,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0089000000000000017,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0090000000000000011,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0091000000000000004,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0091999999999999998,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0092999999999999992,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0093999999999999986,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.009499999999999998,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0095999999999999974,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0096999999999999968,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0097999999999999962,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0098999999999999956,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.009999999999999995,1.4435462224014528,0
Fresh water,Arable land,1.0,-0.10000000000000001,1.4434097953439406,0
Pastures,Arable land,0.0,30.0,1.579031278902207,0
Natural areas,Pastures,0.0,0.0,1.3434888409794246,0
Permanent crops,Permanent crops,2.0,0.01,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.02,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.029999999999999999,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.040000000000000001,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.050000000000000003,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.060000000000000005,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.070000000000000007,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.080000000000000002,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.089999999999999997,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.099999999999999992,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.10999999999999999,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.11999999999999998,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.12999999999999998,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.13999999999999999,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.14999999999999999,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.16,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.17000000000000001,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.18000000000000002,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.19000000000000003,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.20000000000000004,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.21000000000000005,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.22000000000000006,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.23000000000000007,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.24000000000000007,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.25000000000000006,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.26000000000000006,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.27000000000000007,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.28000000000000008,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.29000000000000009,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.3000000000000001,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.31000000000000011,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.32000000000000012,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.33000000000000013,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.34000000000000014,1.3427953924318419,0
Permanent crops,Arable land,0.0,27.0,1.8069731955006982,0
Permanent crops,Permanent crops,2.0,0.35000000000000014,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.36000000000000015,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.37000000000000016,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.38000000000000017,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.39000000000000018,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.40000000000000019,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.4100000000000002,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.42000000000000021,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.43000000000000022,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.44000000000000022,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.45000000000000023,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.46000000000000024,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.47000000000000025,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.48000000000000026,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.49000000000000027,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.50000000000000022,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.51000000000000023,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.52000000000000024,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.53000000000000025,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.54000000000000026,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.55000000000000027,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.56000000000000028,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.57000000000000028,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.58000000000000029,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.5900000000000003,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.60000000000000031,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.61000000000000032,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.62000000000000033,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.63000000000000034,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.64000000000000035,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.65000000000000036,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.66000000000000036,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.67000000000000037,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.68000000000000038,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.69000000000000039,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.7000000000000004,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.71000000000000041,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.72000000000000042,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.73000000000000043,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.74000000000000044,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.75000000000000044,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.76000000000000045,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.77000000000000046,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.78000000000000047,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.79000000000000048,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.80000000000000049,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.8100000000000005,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.82000000000000051,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.83000000000000052,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.84000000000000052,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.85000000000000053,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.86000000000000054,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.87000000000000055,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.88000000000000056,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.89000000000000057,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.90000000000000058,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.91000000000000059,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.9200000000000006,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.9300000000000006,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.94000000000000061,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.95000000000000062,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.96000000000000063,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.97000000000000064,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.98000000000000065,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,0.99000000000000066,1.3427953924318419,0
Permanent crops,Permanent crops,2.0,1.0000000000000007,1.3427953924318419,0
Permanent crops,Permanent crops,3.0,0.001,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.002,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.0030000000000000001,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.0040000000000000001,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.0050000000000000001,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.0060000000000000001,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.0070000000000000001,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.0080000000000000002,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.0090000000000000011,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.010000000000000002,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.011000000000000003,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.012000000000000004,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.013000000000000005,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.014000000000000005,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.015000000000000006,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.016000000000000007,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.017000000000000008,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.018000000000000009,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.01900000000000001,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.020000000000000011,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.021000000000000012,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.022000000000000013,1.3409003774303003,0
Permanent crops,Arable land,0.0,28.0,1.8069731955006982,0
Permanent crops,Permanent crops,3.0,0.023000000000000013,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.024000000000000014,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.025000000000000015,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.026000000000000016,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.027000000000000017,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.028000000000000018,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.029000000000000019,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.03000000000000002,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.031000000000000021,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.032000000000000021,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.033000000000000022,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.034000000000000023,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.035000000000000024,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.036000000000000025,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.037000000000000026,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.038000000000000027,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.039000000000000028,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.040000000000000029,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.041000000000000029,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.04200000000000003,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.043000000000000031,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.044000000000000032,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.045000000000000033,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.046000000000000034,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.047000000000000035,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.048000000000000036,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.049000000000000037,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.050000000000000037,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.051000000000000038,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.052000000000000039,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.05300000000000004,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.054000000000000041,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.055000000000000042,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.056000000000000043,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.057000000000000044,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.058000000000000045,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.059000000000000045,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.060000000000000046,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.061000000000000047,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.062000000000000048,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.063000000000000042,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.064000000000000043,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.065000000000000044,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.066000000000000045,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.067000000000000046,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.068000000000000047,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.069000000000000047,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.070000000000000048,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.071000000000000049,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.07200000000000005,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.073000000000000051,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.074000000000000052,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.075000000000000053,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.076000000000000054,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.077000000000000055,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.078000000000000055,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.079000000000000056,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.080000000000000057,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.081000000000000058,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.082000000000000059,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.08300000000000006,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.084000000000000061,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.085000000000000062,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.086000000000000063,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.087000000000000063,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.088000000000000064,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.089000000000000065,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.090000000000000066,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.091000000000000067,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.092000000000000068,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.093000000000000069,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.09400000000000007,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.09500000000000007,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.096000000000000071,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.097000000000000072,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.098000000000000073,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.099000000000000074,1.3409003774303003,0
Permanent crops,Permanent crops,3.0,0.10000000000000007,1.3409003774303003,0
Mine & dump sites,Permanent crops,3.0,0.001,1.3394702025791809,0
Mine & dump sites,Permanent crops,3.0,0.002,1.3394702025791809,0
Mine & dump sites,Permanent crops,3.0,0.0030000000000000001,1.3394702025791809,0
Mine & dump sites,Permanent crops,3.0,0.0040000000000000001,1.3394702025791809,0
Mine & dump sites,Permanent crops,3.0,0.0050000000000000001,1.3394702025791809,0
Mine & dump sites,Permanent crops,3.0,0.0060000000000000001,1.3394702025791809,0
Mine & dump sites,Permanent crops,3.0,0.0070000000000000001,1.3394702025791809,0
Mine & dump sites,Permanent crops,3.0,0.0080000000000000002,1.3394702025791809,0
Mine & dump sites,Permanent crops,3.0,0.0090000000000000011,1.3394702025791809,0
Mine & dump sites,Permanent crops,3.0,0.010000000000000002,1.3394702025791809,0
Mine & dump sites,Permanent crops,3.0,0.011000000000000003,1.3394702025791809,0
